Model,Contract Type,Make,Year,Worked Hours,City,Price,Photo URL,Source Website
,Sale,,2023,,"uberlandia, MG",,,TratoresEColheitadeiras
,Sale,,2022,,"uberlandia, MG",,,TratoresEColheitadeiras
,Sale,,,,,,,Agrofy
,Sale,,,,,,,Agrofy
